Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
181,USC00086700,11-14-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,167.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
182,USC00086700,11-15-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
183,USC00086700,11-16-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,156.0,6,22.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
184,USC00086700,11-17-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,239.0,6,83.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
185,USC00086700,11-18-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,167.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
186,USC00086700,11-19-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,183.0,6,28.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
187,USC00086700,11-20-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,33.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
188,USC00086700,11-21-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,89.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
189,USC00086700,11-22-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,94.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
190,USC00086700,11-23-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,100.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
191,USC00086700,11-24-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,183.0,6,67.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
192,USC00086700,11-25-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,156.0,6,94.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
193,USC00086700,11-26-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,194.0,6,44.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
194,USC00086700,11-27-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,222.0,6,56.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
195,USC00086700,11-28-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,239.0,6,78.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
196,USC00086700,11-29-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,228.0,6,139.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
197,USC00086700,11-30-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,56.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
198,USC00086700,12-01-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,194.0,6,22.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
199,USC00086700,12-02-1892,28.933333,-82.033333,OXFORD FL US,,,200.0,6,33.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
200,USC00086700,12-03-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,83.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
201,USC00086700,12-04-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
202,USC00086700,12-05-1892,28.933333,-82.033333,OXFORD FL US,,,250.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
203,USC00086700,12-06-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,122.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
204,USC00086700,12-07-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,139.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
205,USC00086700,12-08-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,250.0,6,183.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
206,USC00086700,12-09-1892,28.933333,-82.033333,OXFORD FL US,41.0,6,139.0,I6,111.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
207,USC00086700,12-10-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,122.0,6,106.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
208,USC00086700,12-11-1892,28.933333,-82.033333,OXFORD FL US,,,178.0,6,100.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
209,USC00086700,12-12-1892,28.933333,-82.033333,OXFORD FL US,,,233.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
210,USC00086700,12-13-1892,28.933333,-82.033333,OXFORD FL US,,,244.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
211,USC00086700,12-14-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,172.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
212,USC00086700,12-15-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
213,USC00086700,12-16-1892,28.933333,-82.033333,OXFORD FL US,0.0,T6,261.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
214,USC00086700,12-17-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,267.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
215,USC00086700,12-18-1892,28.933333,-82.033333,OXFORD FL US,310.0,6,183.0,6,144.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
216,USC00086700,12-19-1892,28.933333,-82.033333,OXFORD FL US,51.0,6,211.0,6,144.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
217,USC00086700,12-20-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,211.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
218,USC00086700,12-21-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,89.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
219,USC00086700,12-22-1892,28.933333,-82.033333,OXFORD FL US,,,156.0,6,111.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
220,USC00086700,12-23-1892,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
221,USC00086700,12-24-1892,28.933333,-82.033333,OXFORD FL US,,,200.0,6,56.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
222,USC00086700,12-25-1892,28.933333,-82.033333,OXFORD FL US,5.0,6,167.0,6,94.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
223,USC00086700,12-26-1892,28.933333,-82.033333,OXFORD FL US,287.0,6,239.0,6,156.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
224,USC00086700,12-27-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,89.0,I6,50.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
225,USC00086700,12-28-1892,28.933333,-82.033333,OXFORD FL US,,,111.0,6,17.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
226,USC00086700,12-29-1892,28.933333,-82.033333,OXFORD FL US,,,100.0,6,-22.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
227,USC00086700,12-30-1892,28.933333,-82.033333,OXFORD FL US,,,156.0,6,0.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
228,USC00086700,12-31-1892,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
229,USC00086700,01-01-1893,28.933333,-82.033333,OXFORD FL US,20.0,6,211.0,6,111.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
230,USC00086700,01-02-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,144.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
231,USC00086700,01-03-1893,28.933333,-82.033333,OXFORD FL US,,,178.0,6,78.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
232,USC00086700,01-04-1893,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
233,USC00086700,01-05-1893,28.933333,-82.033333,OXFORD FL US,,,178.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
234,USC00086700,01-06-1893,28.933333,-82.033333,OXFORD FL US,,,144.0,6,22.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
235,USC00086700,01-07-1893,28.933333,-82.033333,OXFORD FL US,,,128.0,6,-22.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
236,USC00086700,01-08-1893,28.933333,-82.033333,OXFORD FL US,3.0,6,144.0,6,11.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
237,USC00086700,01-09-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,117.0,6,11.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
238,USC00086700,01-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,128.0,6,61.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
239,USC00086700,01-11-1893,28.933333,-82.033333,OXFORD FL US,,,117.0,6,0.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
240,USC00086700,01-12-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,167.0,6,67.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
241,USC00086700,01-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,111.0,6,17.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
242,USC00086700,01-14-1893,28.933333,-82.033333,OXFORD FL US,,,128.0,6,-28.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
243,USC00086700,01-15-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,167.0,6,83.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
244,USC00086700,01-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,50.0,I6,6.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
245,USC00086700,01-17-1893,28.933333,-82.033333,OXFORD FL US,,,78.0,6,-33.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
246,USC00086700,01-18-1893,28.933333,-82.033333,OXFORD FL US,,,200.0,6,78.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
247,USC00086700,01-19-1893,28.933333,-82.033333,OXFORD FL US,99.0,6,189.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
248,USC00086700,01-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,111.0,6,44.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
249,USC00086700,01-21-1893,28.933333,-82.033333,OXFORD FL US,,,122.0,6,-11.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
250,USC00086700,01-22-1893,28.933333,-82.033333,OXFORD FL US,,,167.0,6,-11.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
251,USC00086700,01-23-1893,28.933333,-82.033333,OXFORD FL US,30.0,6,167.0,6,11.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
252,USC00086700,01-24-1893,28.933333,-82.033333,OXFORD FL US,10.0,6,117.0,6,89.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
253,USC00086700,01-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,206.0,6,83.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
254,USC00086700,01-26-1893,28.933333,-82.033333,OXFORD FL US,,,211.0,6,56.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
255,USC00086700,01-27-1893,28.933333,-82.033333,OXFORD FL US,,,228.0,6,122.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
256,USC00086700,01-28-1893,28.933333,-82.033333,OXFORD FL US,91.0,6,233.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
257,USC00086700,01-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,256.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
258,USC00086700,01-30-1893,28.933333,-82.033333,OXFORD FL US,,,256.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
259,USC00086700,01-31-1893,28.933333,-82.033333,OXFORD FL US,,,211.0,6,111.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
260,USC00086700,02-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,239.0,6,122.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
261,USC00086700,02-02-1893,28.933333,-82.033333,OXFORD FL US,,,244.0,6,161.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
262,USC00086700,02-03-1893,28.933333,-82.033333,OXFORD FL US,,,256.0,6,172.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
263,USC00086700,02-04-1893,28.933333,-82.033333,OXFORD FL US,,,161.0,I6,117.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
264,USC00086700,02-05-1893,28.933333,-82.033333,OXFORD FL US,8.0,6,217.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
265,USC00086700,02-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,256.0,6,144.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
266,USC00086700,02-07-1893,28.933333,-82.033333,OXFORD FL US,,,261.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
267,USC00086700,02-08-1893,28.933333,-82.033333,OXFORD FL US,,,167.0,6,128.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
268,USC00086700,02-09-1893,28.933333,-82.033333,OXFORD FL US,41.0,6,211.0,6,139.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
269,USC00086700,02-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,250.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
270,USC00086700,02-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,261.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
271,USC00086700,02-12-1893,28.933333,-82.033333,OXFORD FL US,762.0,6,272.0,6,172.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
272,USC00086700,02-13-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,261.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
273,USC00086700,02-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,228.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
274,USC00086700,02-15-1893,28.933333,-82.033333,OXFORD FL US,,,272.0,6,161.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
275,USC00086700,02-16-1893,28.933333,-82.033333,OXFORD FL US,,,272.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
276,USC00086700,02-17-1893,28.933333,-82.033333,OXFORD FL US,81.0,6,267.0,6,161.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
277,USC00086700,02-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,206.0,6,128.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
278,USC00086700,02-19-1893,28.933333,-82.033333,OXFORD FL US,,,183.0,6,89.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
279,USC00086700,02-20-1893,28.933333,-82.033333,OXFORD FL US,,,194.0,6,67.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
280,USC00086700,02-21-1893,28.933333,-82.033333,OXFORD FL US,76.0,6,217.0,6,72.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
281,USC00086700,02-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,178.0,6,94.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
282,USC00086700,02-23-1893,28.933333,-82.033333,OXFORD FL US,,,211.0,6,39.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
283,USC00086700,02-24-1893,28.933333,-82.033333,OXFORD FL US,,,239.0,6,83.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
284,USC00086700,02-25-1893,28.933333,-82.033333,OXFORD FL US,,,233.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
285,USC00086700,02-26-1893,28.933333,-82.033333,OXFORD FL US,584.0,6,183.0,6,144.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
286,USC00086700,02-27-1893,28.933333,-82.033333,OXFORD FL US,8.0,6,233.0,6,167.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
287,USC00086700,02-28-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,256.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
288,USC00086700,03-01-1893,28.933333,-82.033333,OXFORD FL US,97.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
289,USC00086700,03-02-1893,28.933333,-82.033333,OXFORD FL US,132.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
290,USC00086700,03-03-1893,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
291,USC00086700,03-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
292,USC00086700,03-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
293,USC00086700,03-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
294,USC00086700,03-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
295,USC00086700,03-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
296,USC00086700,03-09-1893,28.933333,-82.033333,OXFORD FL US,30.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
297,USC00086700,03-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
298,USC00086700,03-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
299,USC00086700,03-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
300,USC00086700,03-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
301,USC00086700,03-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
302,USC00086700,03-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
303,USC00086700,03-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
304,USC00086700,03-17-1893,28.933333,-82.033333,OXFORD FL US,53.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
305,USC00086700,03-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
306,USC00086700,03-19-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
307,USC00086700,03-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
308,USC00086700,03-21-1893,28.933333,-82.033333,OXFORD FL US,208.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
309,USC00086700,03-22-1893,28.933333,-82.033333,OXFORD FL US,46.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
310,USC00086700,03-23-1893,28.933333,-82.033333,OXFORD FL US,56.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
311,USC00086700,03-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
312,USC00086700,03-25-1893,28.933333,-82.033333,OXFORD FL US,229.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
313,USC00086700,03-26-1893,28.933333,-82.033333,OXFORD FL US,356.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
314,USC00086700,03-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
315,USC00086700,03-28-1893,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
316,USC00086700,03-29-1893,28.933333,-82.033333,OXFORD FL US,109.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
317,USC00086700,03-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
318,USC00086700,03-31-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
319,USC00086700,04-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,306.0,6,111.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
320,USC00086700,04-02-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,261.0,6,117.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
321,USC00086700,04-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,306.0,6,139.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
322,USC00086700,04-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,261.0,6,144.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
323,USC00086700,04-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,194.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
324,USC00086700,04-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,300.0,6,172.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
325,USC00086700,04-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,283.0,6,206.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
326,USC00086700,04-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,311.0,6,189.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
327,USC00086700,04-09-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
328,USC00086700,04-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,206.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
329,USC00086700,04-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
330,USC00086700,04-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,172.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
331,USC00086700,04-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
332,USC00086700,04-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
333,USC00086700,04-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,261.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
334,USC00086700,04-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,250.0,6,206.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
335,USC00086700,04-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,250.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
336,USC00086700,04-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,250.0,6,139.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
337,USC00086700,04-19-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,261.0,6,206.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
338,USC00086700,04-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,261.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
339,USC00086700,04-21-1893,28.933333,-82.033333,OXFORD FL US,198.0,6,261.0,6,133.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
340,USC00086700,04-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,278.0,6,161.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
341,USC00086700,04-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,283.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
342,USC00086700,04-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,194.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
343,USC00086700,04-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,300.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
344,USC00086700,04-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,311.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
345,USC00086700,04-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
346,USC00086700,04-28-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,311.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
347,USC00086700,04-29-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,306.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
348,USC00086700,04-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,300.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
349,USC00086700,05-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
350,USC00086700,05-02-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
351,USC00086700,05-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,283.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
352,USC00086700,05-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,272.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
353,USC00086700,05-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,317.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
354,USC00086700,05-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,306.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
355,USC00086700,05-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,306.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
356,USC00086700,05-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,306.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
357,USC00086700,05-09-1893,28.933333,-82.033333,OXFORD FL US,23.0,6,300.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
358,USC00086700,05-10-1893,28.933333,-82.033333,OXFORD FL US,104.0,6,228.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
359,USC00086700,05-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,256.0,6,183.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
360,USC00086700,05-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,278.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
361,USC00086700,05-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,283.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
362,USC00086700,05-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,306.0,6,217.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
