"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1893-01-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  128",",,6","  -28",",,6"
"USC00086700","1893-01-15","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6","  167",",,6","   83",",I,6"
"USC00086700","1893-01-16","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","   50",",I,6","    6",",,6"
"USC00086700","1893-01-17","28.933333","-82.033333",,"OXFORD, FL US",,,"   78",",,6","  -33",",,6"
"USC00086700","1893-01-18","28.933333","-82.033333",,"OXFORD, FL US",,,"  200",",,6","   78",",,6"
"USC00086700","1893-01-19","28.933333","-82.033333",,"OXFORD, FL US","   99",",,6","  189",",,6","   72",",,6"
"USC00086700","1893-01-20","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  111",",,6","   44",",,6"
"USC00086700","1893-01-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  122",",,6","  -11",",,6"
"USC00086700","1893-01-22","28.933333","-82.033333",,"OXFORD, FL US",,,"  167",",,6","  -11",",,6"
"USC00086700","1893-01-23","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6","  167",",,6","   11",",,6"
"USC00086700","1893-01-24","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6","  117",",,6","   89",",,6"
"USC00086700","1893-01-25","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  206",",,6","   83",",,6"
"USC00086700","1893-01-26","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","   56",",,6"
"USC00086700","1893-01-27","28.933333","-82.033333",,"OXFORD, FL US",,,"  228",",,6","  122",",,6"
"USC00086700","1893-01-28","28.933333","-82.033333",,"OXFORD, FL US","   91",",,6","  233",",,6","  156",",,6"
"USC00086700","1893-01-29","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  256",",,6","  183",",,6"
"USC00086700","1893-01-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","  156",",,6"
"USC00086700","1893-01-31","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","  111",",,6"
"USC00086700","1893-02-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  239",",,6","  122",",,6"
"USC00086700","1893-02-02","28.933333","-82.033333",,"OXFORD, FL US",,,"  244",",,6","  161",",,6"
"USC00086700","1893-02-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","  172",",I,6"
"USC00086700","1893-02-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  161",",I,6","  117",",,6"
"USC00086700","1893-02-05","28.933333","-82.033333",,"OXFORD, FL US","    8",",,6","  217",",,6","  133",",,6"
"USC00086700","1893-02-06","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  256",",,6","  144",",,6"
"USC00086700","1893-02-07","28.933333","-82.033333",,"OXFORD, FL US",,,"  261",",,6","  167",",,6"
"USC00086700","1893-02-08","28.933333","-82.033333",,"OXFORD, FL US",,,"  167",",,6","  128",",,6"
"USC00086700","1893-02-09","28.933333","-82.033333",,"OXFORD, FL US","   41",",,6","  211",",,6","  139",",,6"
"USC00086700","1893-02-10","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  250",",,6","  167",",,6"
"USC00086700","1893-02-11","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  261",",,6","  133",",,6"
"USC00086700","1893-02-12","28.933333","-82.033333",,"OXFORD, FL US","  762",",,6","  272",",,6","  172",",,6"
"USC00086700","1893-02-13","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6","  261",",,6","  167",",,6"
"USC00086700","1893-02-14","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  228",",,6","  156",",,6"
"USC00086700","1893-02-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  272",",,6","  161",",,6"
"USC00086700","1893-02-16","28.933333","-82.033333",,"OXFORD, FL US",,,"  272",",,6","  156",",,6"
"USC00086700","1893-02-17","28.933333","-82.033333",,"OXFORD, FL US","   81",",,6","  267",",,6","  161",",,6"
"USC00086700","1893-02-18","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  206",",,6","  128",",,6"
"USC00086700","1893-02-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  183",",,6","   89",",,6"
"USC00086700","1893-02-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  194",",,6","   67",",,6"
"USC00086700","1893-02-21","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6","  217",",,6","   72",",,6"
"USC00086700","1893-02-22","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  178",",,6","   94",",,6"
"USC00086700","1893-02-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","   39",",,6"
"USC00086700","1893-02-24","28.933333","-82.033333",,"OXFORD, FL US",,,"  239",",,6","   83",",,6"
"USC00086700","1893-02-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  233",",,6","  156",",,6"
"USC00086700","1893-02-26","28.933333","-82.033333",,"OXFORD, FL US","  584",",,6","  183",",,6","  144",",,6"
"USC00086700","1893-02-27","28.933333","-82.033333",,"OXFORD, FL US","    8",",,6","  233",",,6","  167",",,6"
"USC00086700","1893-02-28","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  256",",,6","  183",",,6"
"USC00086700","1893-03-01","28.933333","-82.033333",,"OXFORD, FL US","   97",",,6",,,,
"USC00086700","1893-03-02","28.933333","-82.033333",,"OXFORD, FL US","  132",",,6",,,,
"USC00086700","1893-03-03","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1893-03-04","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-03-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-09","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6",,,,
"USC00086700","1893-03-10","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-03-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-17","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6",,,,
"USC00086700","1893-03-18","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-03-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-20","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1893-03-21","28.933333","-82.033333",,"OXFORD, FL US","  208",",,6",,,,
"USC00086700","1893-03-22","28.933333","-82.033333",,"OXFORD, FL US","   46",",,6",,,,
"USC00086700","1893-03-23","28.933333","-82.033333",,"OXFORD, FL US","   56",",,6",,,,
"USC00086700","1893-03-24","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-03-25","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6",,,,
"USC00086700","1893-03-26","28.933333","-82.033333",,"OXFORD, FL US","  356",",,6",,,,
"USC00086700","1893-03-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-03-28","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1893-03-29","28.933333","-82.033333",,"OXFORD, FL US","  109",",,6",,,,
"USC00086700","1893-03-30","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-03-31","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-04-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  306",",,6","  111",",,6"
"USC00086700","1893-04-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  261",",,6","  117",",,6"
"USC00086700","1893-04-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  306",",,6","  139",",,6"
"USC00086700","1893-04-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  261",",,6","  144",",,6"
"USC00086700","1893-04-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  194",",,6"
"USC00086700","1893-04-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  300",",,6","  172",",,6"
"USC00086700","1893-04-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  283",",,6","  206",",,6"
"USC00086700","1893-04-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  311",",,6","  189",",,6"
"USC00086700","1893-04-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  228",",,6"
"USC00086700","1893-04-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  206",",,6"
"USC00086700","1893-04-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  178",",,6"
"USC00086700","1893-04-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  172",",,6"
"USC00086700","1893-04-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  217",",,6"
"USC00086700","1893-04-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  217",",,6"
"USC00086700","1893-04-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  261",",,6","  211",",,6"
"USC00086700","1893-04-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  250",",,6","  206",",,6"
"USC00086700","1893-04-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  250",",,6","  183",",,6"
"USC00086700","1893-04-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  250",",,6","  139",",,6"
"USC00086700","1893-04-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  261",",,6","  206",",,6"
"USC00086700","1893-04-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  261",",,6","  178",",,6"
"USC00086700","1893-04-21","28.933333","-82.033333",,"OXFORD, FL US","  198",",,6","  261",",,6","  133",",,6"
"USC00086700","1893-04-22","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  278",",,6","  161",",,6"
"USC00086700","1893-04-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  283",",,6","  178",",,6"
"USC00086700","1893-04-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  194",",,6"
"USC00086700","1893-04-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  300",",,6","  183",",,6"
"USC00086700","1893-04-26","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  311",",,6","  228",",,6"
"USC00086700","1893-04-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  289",",,6","  222",",,6"
"USC00086700","1893-04-28","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  311",",,6","  211",",,6"
"USC00086700","1893-04-29","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6","  306",",,6","  211",",,6"
"USC00086700","1893-04-30","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  300",",,6","  211",",,6"
"USC00086700","1893-05-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  311",",,6","  239",",,6"
"USC00086700","1893-05-02","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  294",",,6","  239",",,6"
"USC00086700","1893-05-03","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  283",",,6","  222",",,6"
"USC00086700","1893-05-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  272",",,6","  178",",,6"
"USC00086700","1893-05-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  317",",,6","  178",",,6"
"USC00086700","1893-05-06","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  306",",,6","  211",",,6"
"USC00086700","1893-05-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  306",",,6","  222",",,6"
"USC00086700","1893-05-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  306",",,6","  228",",,6"
"USC00086700","1893-05-09","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6","  300",",,6","  222",",,6"
"USC00086700","1893-05-10","28.933333","-82.033333",,"OXFORD, FL US","  104",",,6","  228",",,6","  178",",,6"
"USC00086700","1893-05-11","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  256",",,6","  183",",,6"
"USC00086700","1893-05-12","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  278",",,6","  211",",,6"
"USC00086700","1893-05-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  283",",,6","  217",",,6"
"USC00086700","1893-05-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  306",",,6","  217",",,6"
"USC00086700","1893-05-15","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6","  317",",,6","  233",",,6"
"USC00086700","1893-05-16","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  267",",,6","  233",",,6"
"USC00086700","1893-05-17","28.933333","-82.033333",,"OXFORD, FL US","   38",",,6","  267",",,6","  200",",,6"
"USC00086700","1893-05-18","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  272",",,6","  178",",,6"
"USC00086700","1893-05-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  300",",,6","  228",",,6"
"USC00086700","1893-05-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  317",",,6","  189",",,6"
"USC00086700","1893-05-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  306",",,6","  228",",,6"
"USC00086700","1893-05-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  339",",,6","  233",",,6"
"USC00086700","1893-05-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  339",",,6","  244",",,6"
"USC00086700","1893-05-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  333",",,6","  233",",,6"
"USC00086700","1893-05-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  333",",,6","  233",",,6"
"USC00086700","1893-05-26","28.933333","-82.033333",,"OXFORD, FL US","  295",",,6","  322",",,6","  239",",,6"
"USC00086700","1893-05-27","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  294",",,6","  239",",,6"
"USC00086700","1893-05-28","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6","  294",",,6","  244",",,6"
"USC00086700","1893-05-29","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  300",",,6","  233",",,6"
"USC00086700","1893-05-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  233",",,6"
"USC00086700","1893-05-31","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6","  328",",,6","  233",",,6"
"USC00086700","1893-06-01","28.933333","-82.033333",,"OXFORD, FL US","  404",",,6","  294",",,6","  239",",,6"
"USC00086700","1893-06-02","28.933333","-82.033333",,"OXFORD, FL US","  198",",,6","  311",",,6","  239",",,6"
"USC00086700","1893-06-03","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  306",",,6","  256",",,6"
"USC00086700","1893-06-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  267",",,6"
"USC00086700","1893-06-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  311",",,6","  267",",,6"
"USC00086700","1893-06-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  261",",,6"
"USC00086700","1893-06-07","28.933333","-82.033333",,"OXFORD, FL US","  584",",,6","  328",",,6","  267",",I,6"
"USC00086700","1893-06-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  239",",I,6","  200",",,6"
"USC00086700","1893-06-09","28.933333","-82.033333",,"OXFORD, FL US","  274",",,6","  267",",,6","  200",",,6"
"USC00086700","1893-06-10","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  294",",,6","  200",",,6"
"USC00086700","1893-06-11","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6","  267",",,6","  200",",,6"
"USC00086700","1893-06-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  311",",,6","  239",",,6"
"USC00086700","1893-06-13","28.933333","-82.033333",,"OXFORD, FL US","  114",",,6","  289",",,6","  233",",,6"
"USC00086700","1893-06-14","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6","  244",",,6","  211",",,6"
"USC00086700","1893-06-15","28.933333","-82.033333",,"OXFORD, FL US","  216",",,6","  244",",,6","  228",",,6"
"USC00086700","1893-06-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  294",",,6","  239",",,6"
"USC00086700","1893-06-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  244",",,6"
"USC00086700","1893-06-18","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6","  328",",,6","  267",",,6"
"USC00086700","1893-06-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  239",",,6"
"USC00086700","1893-06-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  333",",,6","  244",",,6"
"USC00086700","1893-06-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  267",",,6"
"USC00086700","1893-06-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  256",",,6"
"USC00086700","1893-06-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  317",",,6","  261",",,6"
"USC00086700","1893-06-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  250",",,6"
"USC00086700","1893-06-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  322",",,6","  267",",,6"
"USC00086700","1893-06-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6","  328",",,6","  156",",,6"
"USC00086700","1893-06-27","28.933333","-82.033333",,"OXFORD, FL US","   89",",,6","  278",",,6","  228",",,6"
"USC00086700","1893-06-28","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6","  233",",I,6","  222",",,6"
"USC00086700","1893-06-29","28.933333","-82.033333",,"OXFORD, FL US","  109",",,6","  294",",,6","  244",",I,6"
"USC00086700","1893-06-30","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  289",",,6","  222",",,6"
"USC00086700","1893-07-01","28.933333","-82.033333",,"OXFORD, FL US","   33",",,6",,,,
"USC00086700","1893-07-02","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-05","28.933333","-82.033333",,"OXFORD, FL US","  165",",,6",,,,
"USC00086700","1893-07-06","28.933333","-82.033333",,"OXFORD, FL US","  399",",,6",,,,
"USC00086700","1893-07-07","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-08","28.933333","-82.033333",,"OXFORD, FL US","  279",",,6",,,,
"USC00086700","1893-07-09","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-10","28.933333","-82.033333",,"OXFORD, FL US","  119",",,6",,,,
"USC00086700","1893-07-11","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1893-07-12","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-16","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1893-07-17","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-18","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1893-07-19","28.933333","-82.033333",,"OXFORD, FL US","   33",",,6",,,,
"USC00086700","1893-07-20","28.933333","-82.033333",,"OXFORD, FL US","   13",",,6",,,,
"USC00086700","1893-07-21","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-22","28.933333","-82.033333",,"OXFORD, FL US","  114",",,6",,,,
"USC00086700","1893-07-23","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-07-27","28.933333","-82.033333",,"OXFORD, FL US"," 1295",",,6",,,,
"USC00086700","1893-07-28","28.933333","-82.033333",,"OXFORD, FL US","  381",",,6",,,,
"USC00086700","1893-07-29","28.933333","-82.033333",,"OXFORD, FL US","  284",",,6",,,,
"USC00086700","1893-07-30","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-07-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-08-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-02","28.933333","-82.033333",,"OXFORD, FL US","   41",",,6",,,,
"USC00086700","1893-08-03","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-04","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-05","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-06","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-07","28.933333","-82.033333",,"OXFORD, FL US","  150",",,6",,,,
"USC00086700","1893-08-08","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6",,,,
"USC00086700","1893-08-09","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1893-08-10","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-11","28.933333","-82.033333",,"OXFORD, FL US","   89",",,6",,,,
"USC00086700","1893-08-12","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-13","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-14","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-15","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1893-08-16","28.933333","-82.033333",,"OXFORD, FL US","  503",",,6",,,,
"USC00086700","1893-08-17","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-18","28.933333","-82.033333",,"OXFORD, FL US","   18",",,6",,,,
"USC00086700","1893-08-19","28.933333","-82.033333",,"OXFORD, FL US","  112",",,6",,,,
"USC00086700","1893-08-20","28.933333","-82.033333",,"OXFORD, FL US","  305",",,6",,,,
"USC00086700","1893-08-21","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-22","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-23","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-24","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-25","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-26","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-27","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-28","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-08-29","28.933333","-82.033333",,"OXFORD, FL US","  279",",,6",,,,
"USC00086700","1893-08-30","28.933333","-82.033333",,"OXFORD, FL US","   64",",,6",,,,
"USC00086700","1893-08-31","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-09-01","28.933333","-82.033333",,"OXFORD, FL US","   84",",,6",,,,
"USC00086700","1893-09-02","28.933333","-82.033333",,"OXFORD, FL US","  257",",,6",,,,
"USC00086700","1893-09-03","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1893-09-05","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-09-07","28.933333","-82.033333",,"OXFORD, FL US","  279",",,6",,,,
"USC00086700","1893-09-08","28.933333","-82.033333",,"OXFORD, FL US","   79",",,6",,,,
"USC00086700","1893-09-09","28.933333","-82.033333",,"OXFORD, FL US","  259",",,6",,,,
"USC00086700","1893-09-10","28.933333","-82.033333",,"OXFORD, FL US","  150",",,6",,,,
"USC00086700","1893-09-11","28.933333","-82.033333",,"OXFORD, FL US","   94",",,6",,,,
"USC00086700","1893-09-12","28.933333","-82.033333",,"OXFORD, FL US","    8",",,6",,,,
"USC00086700","1893-09-13","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-09-14","28.933333","-82.033333",,"OXFORD, FL US","   61",",,6",,,,
"USC00086700","1893-09-15","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-02","28.933333","-82.033333",,"OXFORD, FL US","  264",",,6",,,,
"USC00086700","1893-10-03","28.933333","-82.033333",,"OXFORD, FL US","  160",",,6",,,,
"USC00086700","1893-10-04","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-11","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6",,,,
"USC00086700","1893-10-12","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1893-10-13","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
